pref,date,conf.daily,conf.weekly,conf.csum,deaths.daily,deaths.weekly,deaths.csum
Hokkaido,2020-03-16,4,44,152,4,44,152
Hokkaido,2020-03-17,0,41,152,0,41,152
Hokkaido,2020-03-18,2,36,154,2,36,154
Hokkaido,2020-03-19,3,29,157,3,29,157
Hokkaido,2020-03-20,1,21,158,1,21,158
Hokkaido,2020-03-21,1,15,159,1,15,159
Hokkaido,2020-03-22,3,14,162,3,14,162
Hokkaido,2020-03-23,0,10,162,0,10,162
Hokkaido,2020-03-24,1,11,163,1,11,163
Hokkaido,2020-03-25,5,14,168,5,14,168
Hokkaido,2020-03-26,0,11,168,0,11,168
Hokkaido,2020-03-27,2,12,170,2,12,170
Hokkaido,2020-03-28,3,14,173,3,14,173
Hokkaido,2020-03-29,4,15,177,4,15,177
Hokkaido,2020-03-30,1,16,178,1,16,178
Hokkaido,2020-03-31,0,15,178,0,15,178
Hokkaido,2020-04-01,6,16,184,6,16,184
Hokkaido,2020-04-02,3,19,187,3,19,187
Hokkaido,2020-04-03,5,22,192,5,22,192
Hokkaido,2020-04-04,3,22,195,3,22,195
Hokkaido,2020-04-05,1,19,196,1,19,196
Hokkaido,2020-04-06,1,19,197,1,19,197
Hokkaido,2020-04-07,4,23,201,4,23,201
Hokkaido,2020-04-08,10,27,211,10,27,211
Hokkaido,2020-04-09,18,42,229,18,42,229
Hokkaido,2020-04-10,13,50,242,13,50,242
Hokkaido,2020-04-11,16,63,258,16,63,258
Hokkaido,2020-04-12,13,75,271,13,75,271
Hokkaido,2020-04-13,5,79,276,5,79,276
Hokkaido,2020-04-14,19,94,295,19,94,295
Hokkaido,2020-04-15,24,108,319,24,108,319
Hokkaido,2020-04-16,23,113,342,23,113,342
Hokkaido,2020-04-17,35,135,377,35,135,377
Hokkaido,2020-04-18,40,159,417,40,159,417
Hokkaido,2020-04-19,27,173,444,27,173,444
Hokkaido,2020-04-20,20,188,464,20,188,464
Hokkaido,2020-04-21,24,193,488,24,193,488
Hokkaido,2020-04-22,24,193,512,24,193,512
Hokkaido,2020-04-23,45,215,557,45,215,557
Hokkaido,2020-04-24,22,202,579,22,202,579
Hokkaido,2020-04-25,39,201,618,39,201,618
Hokkaido,2020-04-26,14,188,632,14,188,632
Hokkaido,2020-04-27,36,204,668,36,204,668
Hokkaido,2020-04-28,39,219,707,39,219,707
Hokkaido,2020-04-29,38,233,745,38,233,745
Hokkaido,2020-04-30,43,231,788,43,231,788
Hokkaido,2020-05-01,31,240,819,31,240,819
Hokkaido,2020-05-02,36,237,855,36,237,855
Hokkaido,2020-05-03,26,249,881,26,249,881
Hokkaido,2020-05-04,33,246,914,33,246,914
Hokkaido,2020-05-05,14,221,928,14,221,928
Hokkaido,2020-05-06,24,207,952,24,207,952
Hokkaido,2020-05-07,15,179,967,15,179,967
Hokkaido,2020-05-08,7,155,974,7,155,974
Hokkaido,2020-05-09,12,131,986,12,131,986
Hokkaido,2020-05-10,14,119,1000,14,119,1000
Hokkaido,2020-05-11,18,104,1018,18,104,1018
Hokkaido,2020-05-12,19,109,1037,19,109,1037
Hokkaido,2020-05-13,6,91,1043,6,91,1043
Hokkaido,2020-05-14,7,83,1050,7,83,1050
Hokkaido,2020-05-15,11,87,1061,11,87,1061
Hokkaido,2020-05-16,8,83,1069,8,83,1069
Hokkaido,2020-05-17,9,78,1078,9,78,1078
Hokkaido,2020-05-18,2,62,1080,2,62,1080
Hokkaido,2020-05-19,4,47,1084,4,47,1084
Hokkaido,2020-05-20,1,42,1085,1,42,1085
Hokkaido,2020-05-21,6,41,1091,6,41,1091
Hokkaido,2020-05-22,6,36,1097,6,36,1097
Hokkaido,2020-05-23,10,38,1107,10,38,1107
Hokkaido,2020-05-24,17,46,1124,17,46,1124
Hokkaido,2020-05-25,5,49,1129,5,49,1129
Hokkaido,2020-05-26,10,55,1139,10,55,1139
Hokkaido,2020-05-27,6,60,1145,6,60,1145
Hokkaido,2020-05-28,8,62,1153,8,62,1153
Hokkaido,2020-05-29,3,59,1156,3,59,1156
Hokkaido,2020-05-30,4,53,1160,4,53,1160
Hokkaido,2020-05-31,6,42,1166,6,42,1166
Hokkaido,2020-06-01,6,43,1172,6,43,1172
Hokkaido,2020-06-02,3,36,1175,3,36,1175
Hokkaido,2020-06-03,4,34,1179,4,34,1179
Hokkaido,2020-06-04,5,31,1184,5,31,1184
Hokkaido,2020-06-05,4,32,1188,4,32,1188
Hokkaido,2020-06-06,8,36,1196,8,36,1196
Hokkaido,2020-06-07,4,34,1200,4,34,1200
Hokkaido,2020-06-08,5,33,1205,5,33,1205
Hokkaido,2020-06-09,7,37,1212,7,37,1212
Hokkaido,2020-06-10,5,38,1217,5,38,1217
Hokkaido,2020-06-11,7,40,1224,7,40,1224
Hokkaido,2020-06-12,10,46,1234,10,46,1234
Hokkaido,2020-06-13,9,47,1243,9,47,1243
Hokkaido,2020-06-14,7,50,1250,7,50,1250
Hokkaido,2020-06-15,6,51,1256,6,51,1256
Hokkaido,2020-06-16,3,47,1259,3,47,1259
Hokkaido,2020-06-17,6,48,1265,6,48,1265
Hokkaido,2020-06-18,6,47,1271,6,47,1271
Hokkaido,2020-06-19,4,41,1275,4,41,1275
Hokkaido,2020-06-20,3,35,1278,3,35,1278
Hokkaido,2020-06-21,3,31,1281,3,31,1281
Hokkaido,2020-06-22,2,27,1283,2,27,1283
Hokkaido,2020-06-23,3,27,1286,3,27,1286
Hokkaido,2020-06-24,11,32,1297,11,32,1297
Hokkaido,2020-06-25,6,32,1303,6,32,1303
Hokkaido,2020-06-26,5,33,1308,5,33,1308
Hokkaido,2020-06-27,1,31,1309,1,31,1309
Hokkaido,2020-06-28,17,45,1326,17,45,1326
Hokkaido,2020-06-29,11,54,1337,11,54,1337
Hokkaido,2020-06-30,13,64,1350,13,64,1350
Hokkaido,2020-07-01,4,57,1354,4,57,1354
Hokkaido,2020-07-02,9,60,1363,9,60,1363
Hokkaido,2020-07-03,0,55,1363,0,55,1363
Hokkaido,2020-07-04,1,55,1364,1,55,1364
Hokkaido,2020-07-05,1,39,1365,1,39,1365
Hokkaido,2020-07-06,0,28,1365,0,28,1365
Hokkaido,2020-07-07,1,16,1366,1,16,1366
Hokkaido,2020-07-08,4,16,1370,4,16,1370
Hokkaido,2020-07-09,1,8,1371,1,8,1371
Hokkaido,2020-07-10,6,14,1377,6,14,1377
Hokkaido,2020-07-11,1,14,1378,1,14,1378
Hokkaido,2020-07-12,4,17,1382,4,17,1382
Hokkaido,2020-07-13,3,20,1385,3,20,1385
Hokkaido,2020-07-14,8,27,1393,8,27,1393
Hokkaido,2020-07-15,13,36,1406,13,36,1406
Hokkaido,2020-07-16,6,41,1412,6,41,1412
Hokkaido,2020-07-17,3,38,1415,3,38,1415
Hokkaido,2020-07-18,13,50,1428,13,50,1428
Hokkaido,2020-07-19,9,55,1437,9,55,1437
Hokkaido,2020-07-20,3,55,1440,3,55,1440
Hokkaido,2020-07-21,10,57,1450,10,57,1450
Hokkaido,2020-07-22,6,50,1456,6,50,1456
Hokkaido,2020-07-23,5,49,1461,5,49,1461
Hokkaido,2020-07-24,6,52,1467,6,52,1467
Hokkaido,2020-07-25,9,48,1476,9,48,1476
Hokkaido,2020-07-26,5,44,1481,5,44,1481
Hokkaido,2020-07-27,5,46,1486,5,46,1486
Hokkaido,2020-07-28,3,39,1489,3,39,1489
Hokkaido,2020-07-29,5,38,1494,5,38,1494
Hokkaido,2020-07-30,9,42,1503,9,42,1503
Hokkaido,2020-07-31,15,51,1518,15,51,1518
Hokkaido,2020-08-01,18,60,1536,18,60,1536
Hokkaido,2020-08-02,9,64,1545,9,64,1545
Hokkaido,2020-08-03,23,82,1568,23,82,1568
Hokkaido,2020-08-04,11,90,1579,11,90,1579
Hokkaido,2020-08-05,14,99,1593,14,99,1593
Hokkaido,2020-08-06,11,101,1604,11,101,1604
Hokkaido,2020-08-07,14,100,1618,14,100,1618
Hokkaido,2020-08-08,13,95,1631,13,95,1631
Hokkaido,2020-08-09,11,97,1642,11,97,1642
Hokkaido,2020-08-10,13,87,1655,13,87,1655
Hokkaido,2020-08-11,14,90,1669,14,90,1669
Hokkaido,2020-08-12,4,80,1673,4,80,1673
Hokkaido,2020-08-13,10,79,1683,10,79,1683
Hokkaido,2020-08-14,12,77,1695,12,77,1695
Hokkaido,2020-08-15,14,78,1709,14,78,1709
Hokkaido,2020-08-16,8,75,1717,8,75,1717
Hokkaido,2020-08-17,5,67,1722,5,67,1722
Hokkaido,2020-08-18,6,59,1728,6,59,1728
Hokkaido,2020-08-19,8,63,1736,8,63,1736
Hokkaido,2020-08-20,25,78,1761,25,78,1761
Hokkaido,2020-08-21,10,76,1771,10,76,1771
Hokkaido,2020-08-22,17,79,1788,17,79,1788
Hokkaido,2020-08-23,14,85,1802,14,85,1802
Hyogo,2020-03-01,1,1,1,1,1,1
Hyogo,2020-03-02,0,1,1,0,1,1
Hyogo,2020-03-03,2,3,3,2,3,3
Hyogo,2020-03-04,0,3,3,0,3,3
Hyogo,2020-03-05,1,4,4,1,4,4
Hyogo,2020-03-06,4,8,8,4,8,8
Hyogo,2020-03-07,2,10,10,2,10,10
Hyogo,2020-03-08,2,11,12,2,11,12
Hyogo,2020-03-09,4,15,16,4,15,16
Hyogo,2020-03-10,8,21,24,8,21,24
Hyogo,2020-03-11,14,35,38,14,35,38
Hyogo,2020-03-12,8,42,46,8,42,46
Hyogo,2020-03-13,10,48,56,10,48,56
Hyogo,2020-03-14,11,57,67,11,57,67
Hyogo,2020-03-15,11,66,78,11,66,78
Hyogo,2020-03-16,4,66,82,4,66,82
Hyogo,2020-03-17,7,65,89,7,65,89
Hyogo,2020-03-18,2,53,91,2,53,91
Hyogo,2020-03-19,2,47,93,2,47,93
Hyogo,2020-03-20,8,45,101,8,45,101
Hyogo,2020-03-21,6,40,107,6,40,107
Hyogo,2020-03-22,4,33,111,4,33,111
Hyogo,2020-03-23,2,31,113,2,31,113
Hyogo,2020-03-24,5,29,118,5,29,118
Hyogo,2020-03-25,1,28,119,1,28,119
Hyogo,2020-03-26,1,27,120,1,27,120
Hyogo,2020-03-27,3,22,123,3,22,123
Hyogo,2020-03-28,3,19,126,3,19,126
Hyogo,2020-03-29,7,22,133,7,22,133
Hyogo,2020-03-30,3,23,136,3,23,136
Hyogo,2020-03-31,9,27,145,9,27,145
Hyogo,2020-04-01,18,44,163,18,44,163
Hyogo,2020-04-02,7,50,170,7,50,170
Hyogo,2020-04-03,6,53,176,6,53,176
Hyogo,2020-04-04,15,65,191,15,65,191
Hyogo,2020-04-05,13,71,204,13,71,204
Hyogo,2020-04-06,7,75,211,7,75,211
Hyogo,2020-04-07,20,86,231,20,86,231
Hyogo,2020-04-08,19,87,250,19,87,250
Hyogo,2020-04-09,39,119,289,39,119,289
Hyogo,2020-04-10,29,142,318,29,142,318
Hyogo,2020-04-11,43,170,361,43,170,361
Hyogo,2020-04-12,17,174,378,17,174,378
Hyogo,2020-04-13,10,177,388,10,177,388
Hyogo,2020-04-14,20,177,408,20,177,408
Hyogo,2020-04-15,20,178,428,20,178,428
Hyogo,2020-04-16,33,172,461,33,172,461
Hyogo,2020-04-17,27,170,488,27,170,488
Hyogo,2020-04-18,23,150,511,23,150,511
Hyogo,2020-04-19,13,146,524,13,146,524
Hyogo,2020-04-20,12,148,536,12,148,536
Hyogo,2020-04-21,19,147,555,19,147,555
Hyogo,2020-04-22,17,144,572,17,144,572
Hyogo,2020-04-23,20,131,592,20,131,592
Hyogo,2020-04-24,26,130,618,26,130,618
Hyogo,2020-04-25,17,124,635,17,124,635
Hyogo,2020-04-26,9,120,644,9,120,644
Hyogo,2020-04-27,1,109,645,1,109,645
Hyogo,2020-04-28,9,99,654,9,99,654
Hyogo,2020-04-29,6,88,660,6,88,660
Hyogo,2020-04-30,3,71,663,3,71,663
Hyogo,2020-05-01,5,50,668,5,50,668
Hyogo,2020-05-02,5,38,673,5,38,673
Hyogo,2020-05-03,12,41,685,12,41,685
Hyogo,2020-05-04,2,42,687,2,42,687
Hyogo,2020-05-05,7,40,694,7,40,694
Hyogo,2020-05-06,3,37,697,3,37,697
Hyogo,2020-05-07,5,39,702,5,39,702
Hyogo,2020-05-08,1,35,703,1,35,703
Hyogo,2020-05-09,10,40,713,10,40,713
Hyogo,2020-05-10,5,33,718,5,33,718
Hyogo,2020-05-11,1,32,719,1,32,719
Hyogo,2020-05-12,1,26,720,1,26,720
Hyogo,2020-05-13,5,28,725,5,28,725
Hyogo,2020-05-14,1,24,726,1,24,726
Hyogo,2020-05-15,1,24,727,1,24,727
Hyogo,2020-05-16,1,15,728,1,15,728
Hyogo,2020-05-17,1,11,729,1,11,729
Hyogo,2020-05-18,0,10,729,0,10,729
Hyogo,2020-05-19,0,9,729,0,9,729
Hyogo,2020-05-20,0,4,729,0,4,729
Hyogo,2020-05-21,0,3,729,0,3,729
Hyogo,2020-05-22,2,4,731,2,4,731
Hyogo,2020-05-23,0,3,731,0,3,731
Hyogo,2020-05-24,0,2,731,0,2,731
Hyogo,2020-05-25,0,2,731,0,2,731
Hyogo,2020-05-26,0,2,731,0,2,731
Hyogo,2020-05-27,0,2,731,0,2,731
Hyogo,2020-05-28,1,3,732,1,3,732
Hyogo,2020-05-29,1,2,733,1,2,733
Hyogo,2020-05-30,0,2,733,0,2,733
Hyogo,2020-05-31,0,2,733,0,2,733
Hyogo,2020-06-01,0,2,733,0,2,733
Hyogo,2020-06-02,0,2,733,0,2,733
Hyogo,2020-06-03,0,2,733,0,2,733
Hyogo,2020-06-04,0,1,733,0,1,733
Hyogo,2020-06-05,0,0,733,0,0,733
Hyogo,2020-06-06,0,0,733,0,0,733
Hyogo,2020-06-07,0,0,733,0,0,733
Hyogo,2020-06-08,1,1,734,1,1,734
Hyogo,2020-06-09,0,1,734,0,1,734
Hyogo,2020-06-10,0,1,734,0,1,734
Hyogo,2020-06-11,0,1,734,0,1,734
Hyogo,2020-06-12,0,1,734,0,1,734
Hyogo,2020-06-13,0,1,734,0,1,734
Hyogo,2020-06-14,0,1,734,0,1,734
Hyogo,2020-06-15,0,0,734,0,0,734
Hyogo,2020-06-16,0,0,734,0,0,734
Hyogo,2020-06-17,0,0,734,0,0,734
Hyogo,2020-06-18,0,0,734,0,0,734
Hyogo,2020-06-19,1,1,735,1,1,735
Hyogo,2020-06-20,0,1,735,0,1,735
Hyogo,2020-06-21,2,3,737,2,3,737
Hyogo,2020-06-22,0,3,737,0,3,737
Hyogo,2020-06-23,1,4,738,1,4,738
Hyogo,2020-06-24,1,5,739,1,5,739
Hyogo,2020-06-25,0,5,739,0,5,739
Hyogo,2020-06-26,1,5,740,1,5,740
Hyogo,2020-06-27,0,5,740,0,5,740
Hyogo,2020-06-28,0,3,740,0,3,740
Hyogo,2020-06-29,0,3,740,0,3,740
Hyogo,2020-06-30,3,5,743,3,5,743
Hyogo,2020-07-01,2,6,745,2,6,745
Hyogo,2020-07-02,1,7,746,1,7,746
Hyogo,2020-07-03,0,6,746,0,6,746
Hyogo,2020-07-04,1,7,747,1,7,747
Hyogo,2020-07-05,2,9,749,2,9,749
Hyogo,2020-07-06,4,13,753,4,13,753
Hyogo,2020-07-07,1,11,754,1,11,754
Hyogo,2020-07-08,3,12,757,3,12,757
Hyogo,2020-07-09,2,13,759,2,13,759
Hyogo,2020-07-10,4,17,763,4,17,763
Hyogo,2020-07-11,5,21,768,5,21,768
Hyogo,2020-07-12,7,26,775,7,26,775
Hyogo,2020-07-13,1,23,776,1,23,776
Hyogo,2020-07-14,9,31,785,9,31,785
Hyogo,2020-07-15,12,40,797,12,40,797
Hyogo,2020-07-16,17,55,814,17,55,814
Hyogo,2020-07-17,24,75,838,24,75,838
Hyogo,2020-07-18,13,83,851,13,83,851
Hyogo,2020-07-19,21,97,872,21,97,872
Hyogo,2020-07-20,7,103,879,7,103,879
Hyogo,2020-07-21,12,106,891,12,106,891
Hyogo,2020-07-22,30,124,921,30,124,921
Hyogo,2020-07-23,35,142,956,35,142,956
Hyogo,2020-07-24,23,141,979,23,141,979
Hyogo,2020-07-25,24,152,1003,24,152,1003
Hyogo,2020-07-26,49,180,1052,49,180,1052
Hyogo,2020-07-27,12,185,1064,12,185,1064
Hyogo,2020-07-28,33,206,1097,33,206,1097
Hyogo,2020-07-29,46,222,1143,46,222,1143
Hyogo,2020-07-30,53,240,1196,53,240,1196
Hyogo,2020-07-31,62,279,1258,62,279,1258
Hyogo,2020-08-01,32,287,1290,32,287,1290
Hyogo,2020-08-02,60,298,1350,60,298,1350
Hyogo,2020-08-03,27,313,1377,27,313,1377
Hyogo,2020-08-04,32,312,1409,32,312,1409
Hyogo,2020-08-05,53,319,1462,53,319,1462
Hyogo,2020-08-06,62,328,1524,62,328,1524
Hyogo,2020-08-07,49,315,1573,49,315,1573
Hyogo,2020-08-08,55,338,1628,55,338,1628
Hyogo,2020-08-09,48,326,1676,48,326,1676
Hyogo,2020-08-10,26,325,1702,26,325,1702
Hyogo,2020-08-11,30,323,1732,30,323,1732
Hyogo,2020-08-12,36,306,1768,36,306,1768
Hyogo,2020-08-13,48,292,1816,48,292,1816
Hyogo,2020-08-14,35,278,1851,35,278,1851
Hyogo,2020-08-15,53,276,1904,53,276,1904
Hyogo,2020-08-16,37,265,1941,37,265,1941
Hyogo,2020-08-17,24,263,1965,24,263,1965
Hyogo,2020-08-18,25,258,1990,25,258,1990
Hyogo,2020-08-19,49,271,2039,49,271,2039
Hyogo,2020-08-20,35,258,2074,35,258,2074
Hyogo,2020-08-21,40,263,2114,40,263,2114
Hyogo,2020-08-22,33,243,2147,33,243,2147
Hyogo,2020-08-23,24,230,2171,24,230,2171
Ibaraki,2020-03-17,1,1,1,1,1,1
Ibaraki,2020-03-18,1,2,2,1,2,2
Ibaraki,2020-03-19,1,3,3,1,3,3
Ibaraki,2020-03-20,0,3,3,0,3,3
Ibaraki,2020-03-21,0,3,3,0,3,3
Ibaraki,2020-03-22,0,3,3,0,3,3
Ibaraki,2020-03-23,2,5,5,2,5,5
Ibaraki,2020-03-24,5,9,10,5,9,10
Ibaraki,2020-03-25,0,8,10,0,8,10
Ibaraki,2020-03-26,0,7,10,0,7,10
Ibaraki,2020-03-27,3,10,13,3,10,13
Ibaraki,2020-03-28,3,13,16,3,13,16
Ibaraki,2020-03-29,0,13,16,0,13,16
Ibaraki,2020-03-30,4,15,20,4,15,20
Ibaraki,2020-03-31,4,14,24,4,14,24
Ibaraki,2020-04-01,21,35,45,21,35,45
Ibaraki,2020-04-02,1,36,46,1,36,46
Ibaraki,2020-04-03,10,43,56,10,43,56
Ibaraki,2020-04-04,5,45,61,5,45,61
Ibaraki,2020-04-05,5,50,66,5,50,66
Ibaraki,2020-04-06,7,53,73,7,53,73
Ibaraki,2020-04-07,7,56,80,7,56,80
Ibaraki,2020-04-08,0,35,80,0,35,80
Ibaraki,2020-04-09,3,37,83,3,37,83
Ibaraki,2020-04-10,11,38,94,11,38,94
Ibaraki,2020-04-11,12,45,106,12,45,106
Ibaraki,2020-04-12,8,48,114,8,48,114
Ibaraki,2020-04-13,1,42,115,1,42,115
Ibaraki,2020-04-14,6,41,121,6,41,121
Ibaraki,2020-04-15,3,44,124,3,44,124
Ibaraki,2020-04-16,4,45,128,4,45,128
Ibaraki,2020-04-17,8,42,136,8,42,136
Ibaraki,2020-04-18,4,34,140,4,34,140
Ibaraki,2020-04-19,4,30,144,4,30,144
Ibaraki,2020-04-20,4,33,148,4,33,148
Ibaraki,2020-04-21,4,31,152,4,31,152
Ibaraki,2020-04-22,5,33,157,5,33,157
Ibaraki,2020-04-23,2,31,159,2,31,159
Ibaraki,2020-04-24,4,27,163,4,27,163
Ibaraki,2020-04-25,3,26,166,3,26,166
Ibaraki,2020-04-26,1,23,167,1,23,167
Ibaraki,2020-04-27,0,19,167,0,19,167
Ibaraki,2020-04-28,1,16,168,1,16,168
Ibaraki,2020-04-29,1,12,169,1,12,169
Ibaraki,2020-04-30,1,11,170,1,11,170
Ibaraki,2020-05-01,3,10,173,3,10,173
Ibaraki,2020-05-02,0,7,173,0,7,173
Ibaraki,2020-05-03,2,8,175,2,8,175
Ibaraki,2020-05-04,1,9,176,1,9,176
Ibaraki,2020-05-05,1,9,177,1,9,177
Ibaraki,2020-05-06,0,8,177,0,8,177
Ibaraki,2020-05-07,0,7,177,0,7,177
Ibaraki,2020-05-08,0,4,177,0,4,177
Ibaraki,2020-05-09,0,4,177,0,4,177
Ibaraki,2020-05-10,0,2,177,0,2,177
Ibaraki,2020-05-11,0,1,177,0,1,177
Ibaraki,2020-05-12,0,0,177,0,0,177
Ibaraki,2020-05-13,0,0,177,0,0,177
Ibaraki,2020-05-14,0,0,177,0,0,177
Ibaraki,2020-05-15,0,0,177,0,0,177
Ibaraki,2020-05-16,0,0,177,0,0,177
Ibaraki,2020-05-17,0,0,177,0,0,177
Ibaraki,2020-05-18,0,0,177,0,0,177
Ibaraki,2020-05-19,0,0,177,0,0,177
Ibaraki,2020-05-20,0,0,177,0,0,177
Ibaraki,2020-05-21,0,0,177,0,0,177
Ibaraki,2020-05-22,0,0,177,0,0,177
Ibaraki,2020-05-23,0,0,177,0,0,177
Ibaraki,2020-05-24,0,0,177,0,0,177
Ibaraki,2020-05-25,0,0,177,0,0,177
Ibaraki,2020-05-26,1,1,178,1,1,178
Ibaraki,2020-05-27,0,1,178,0,1,178
Ibaraki,2020-05-28,0,1,178,0,1,178
Ibaraki,2020-05-29,0,1,178,0,1,178
Ibaraki,2020-05-30,0,1,178,0,1,178
Ibaraki,2020-05-31,0,1,178,0,1,178
Ibaraki,2020-06-01,0,1,178,0,1,178
Ibaraki,2020-06-02,0,0,178,0,0,178
Ibaraki,2020-06-03,0,0,178,0,0,178
Ibaraki,2020-06-04,0,0,178,0,0,178
Ibaraki,2020-06-05,0,0,178,0,0,178
Ibaraki,2020-06-06,0,0,178,0,0,178
Ibaraki,2020-06-07,0,0,178,0,0,178
Ibaraki,2020-06-08,0,0,178,0,0,178
Ibaraki,2020-06-09,0,0,178,0,0,178
Ibaraki,2020-06-10,0,0,178,0,0,178
Ibaraki,2020-06-11,0,0,178,0,0,178
Ibaraki,2020-06-12,0,0,178,0,0,178
Ibaraki,2020-06-13,0,0,178,0,0,178
Ibaraki,2020-06-14,0,0,178,0,0,178
Ibaraki,2020-06-15,0,0,178,0,0,178
Ibaraki,2020-06-16,0,0,178,0,0,178
Ibaraki,2020-06-17,0,0,178,0,0,178
Ibaraki,2020-06-18,0,0,178,0,0,178
Ibaraki,2020-06-19,0,0,178,0,0,178
Ibaraki,2020-06-20,2,2,180,2,2,180
Ibaraki,2020-06-21,0,2,180,0,2,180
Ibaraki,2020-06-22,0,2,180,0,2,180
Ibaraki,2020-06-23,0,2,180,0,2,180
Ibaraki,2020-06-24,0,2,180,0,2,180
Ibaraki,2020-06-25,0,2,180,0,2,180
Ibaraki,2020-06-26,2,4,182,2,4,182
Ibaraki,2020-06-27,0,2,182,0,2,182
Ibaraki,2020-06-28,1,3,183,1,3,183
Ibaraki,2020-06-29,1,4,184,1,4,184
Ibaraki,2020-06-30,0,4,184,0,4,184
Ibaraki,2020-07-01,0,4,184,0,4,184
Ibaraki,2020-07-02,2,6,186,2,6,186
Ibaraki,2020-07-03,6,10,192,6,10,192
Ibaraki,2020-07-04,1,11,193,1,11,193
Ibaraki,2020-07-05,0,10,193,0,10,193
Ibaraki,2020-07-06,3,12,196,3,12,196
Ibaraki,2020-07-07,1,13,197,1,13,197
Ibaraki,2020-07-08,1,14,198,1,14,198
Ibaraki,2020-07-09,1,13,199,1,13,199
Ibaraki,2020-07-10,7,14,206,7,14,206
Ibaraki,2020-07-11,0,13,206,0,13,206
Ibaraki,2020-07-12,3,16,209,3,16,209
Ibaraki,2020-07-13,3,16,212,3,16,212
Ibaraki,2020-07-14,2,17,214,2,17,214
Ibaraki,2020-07-15,5,21,219,5,21,219
Ibaraki,2020-07-16,2,22,221,2,22,221
Ibaraki,2020-07-17,4,19,225,4,19,225
Ibaraki,2020-07-18,5,24,230,5,24,230
Ibaraki,2020-07-19,5,26,235,5,26,235
Ibaraki,2020-07-20,1,24,236,1,24,236
Ibaraki,2020-07-21,4,26,240,4,26,240
Ibaraki,2020-07-22,5,26,245,5,26,245
Ibaraki,2020-07-23,2,26,247,2,26,247
Ibaraki,2020-07-24,2,24,249,2,24,249
Ibaraki,2020-07-25,0,19,249,0,19,249
Ibaraki,2020-07-26,3,17,252,3,17,252
Ibaraki,2020-07-27,2,18,254,2,18,254
Ibaraki,2020-07-28,10,24,264,10,24,264
Ibaraki,2020-07-29,14,33,278,14,33,278
Ibaraki,2020-07-30,11,42,289,11,42,289
Ibaraki,2020-07-31,15,55,304,15,55,304
Ibaraki,2020-08-01,14,69,318,14,69,318
Ibaraki,2020-08-02,14,80,332,14,80,332
Ibaraki,2020-08-03,5,83,337,5,83,337
Ibaraki,2020-08-04,7,80,344,7,80,344
Ibaraki,2020-08-05,10,76,354,10,76,354
Ibaraki,2020-08-06,12,77,366,12,77,366
Ibaraki,2020-08-07,12,74,378,12,74,378
Ibaraki,2020-08-08,12,72,390,12,72,390
Ibaraki,2020-08-09,17,75,407,17,75,407
Ibaraki,2020-08-10,6,76,413,6,76,413
Ibaraki,2020-08-11,3,72,416,3,72,416
Ibaraki,2020-08-12,10,72,426,10,72,426
Ibaraki,2020-08-13,15,75,441,15,75,441
Ibaraki,2020-08-14,12,75,453,12,75,453
Ibaraki,2020-08-15,7,70,460,7,70,460
Ibaraki,2020-08-16,2,55,462,2,55,462
Ibaraki,2020-08-17,4,53,466,4,53,466
Ibaraki,2020-08-18,7,57,473,7,57,473
Ibaraki,2020-08-19,14,61,487,14,61,487
Ibaraki,2020-08-20,3,49,490,3,49,490
Ibaraki,2020-08-21,11,48,501,11,48,501
Ibaraki,2020-08-22,8,49,509,8,49,509
Ibaraki,2020-08-23,5,52,514,5,52,514
Ishikawa,2020-02-21,1,1,1,1,1,1
Ishikawa,2020-02-22,1,2,2,1,2,2
Ishikawa,2020-02-23,0,2,2,0,2,2
Ishikawa,2020-02-24,1,3,3,1,3,3
Ishikawa,2020-02-25,1,4,4,1,4,4
Ishikawa,2020-02-26,0,4,4,0,4,4
Ishikawa,2020-02-27,1,5,5,1,5,5
Ishikawa,2020-02-28,1,5,6,1,5,6
Ishikawa,2020-02-29,0,4,6,0,4,6
Ishikawa,2020-03-01,0,4,6,0,4,6
Ishikawa,2020-03-02,0,3,6,0,3,6
Ishikawa,2020-03-03,0,2,6,0,2,6
Ishikawa,2020-03-04,0,2,6,0,2,6
Ishikawa,2020-03-05,0,1,6,0,1,6
Ishikawa,2020-03-06,0,0,6,0,0,6
Ishikawa,2020-03-07,0,0,6,0,0,6
Ishikawa,2020-03-08,0,0,6,0,0,6
Ishikawa,2020-03-09,1,1,7,1,1,7
Ishikawa,2020-03-10,0,1,7,0,1,7
Ishikawa,2020-03-11,0,1,7,0,1,7
Ishikawa,2020-03-12,0,1,7,0,1,7
Ishikawa,2020-03-13,0,1,7,0,1,7
Ishikawa,2020-03-14,0,1,7,0,1,7
Ishikawa,2020-03-15,0,1,7,0,1,7
Ishikawa,2020-03-16,0,0,7,0,0,7
Ishikawa,2020-03-17,0,0,7,0,0,7
Ishikawa,2020-03-18,0,0,7,0,0,7
Ishikawa,2020-03-19,0,0,7,0,0,7
Ishikawa,2020-03-20,1,1,8,1,1,8
Ishikawa,2020-03-21,0,1,8,0,1,8
Ishikawa,2020-03-22,0,1,8,0,1,8
Ishikawa,2020-03-23,0,1,8,0,1,8
Ishikawa,2020-03-24,0,1,8,0,1,8
Ishikawa,2020-03-25,0,1,8,0,1,8
Ishikawa,2020-03-26,0,1,8,0,1,8
Ishikawa,2020-03-27,0,0,8,0,0,8
